timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
885.75,0.09783677100351608,-0.007811404882675504,-0.26069355159506064,0.04155833115926183,-0.20260857512193625,0.0023872179646646785,-0.0796721903451333,-0.6775235289482293,2.0680327533304483,0.008242637555838834,0.17449363065869017,-1.652712484330408,0.0,0.0,0.0,0.0,0.0,0.0,0.1504319379838089,0.02710731890798243,0.14796946045446494
886.0,0.0987494796362829,-0.013820641874061906,-0.26063675636953587,0.028141047117391793,-0.19471465929706722,0.00022718090209905561,-0.1390533800096556,-0.6672842571782833,2.0678628282832285,0.008623911906636712,0.18748919965094402,-1.7126762176786503,0.0,0.0,0.0,0.0,0.0,0.0,0.14451488117048322,0.027077153477832634,0.14195555163239224
886.25,0.09984082720956673,-0.018919972821664473,-0.2611406160755196,0.02885719165291173,-0.19108571280501035,-0.0020154388239348453,-0.18728063897829456,-0.6529622461234859,2.06192488650209,0.009329856374017498,0.20675311166142096,-1.7616781292105597,0.0,0.0,0.0,0.0,0.0,0.0,0.13844158704504445,0.027000983696996265,0.13578298826784288
886.5,0.1011856480268053,-0.023113640133105632,-0.2622054676416284,0.029871919741287056,-0.18747139008524982,-0.004259406264435217,-0.22457490321881654,-0.635192027931929,2.0503012263344296,0.010291281422356042,0.23120500988089532,-1.799894937422285,0.0,0.0,0.0,0.0,0.0,0.0,0.1287692898812972,0.026794380717028256,0.12595074901930714
886.75,0.1028316158789078,-0.02641222340051648,-0.26381130301804406,0.031076633998604386,-0.18389661771283772,-0.006423341505662705,-0.2514145549257435,-0.6146297886423302,2.0333173023738755,0.011452397339751303,0.25984175929777953,-1.8277630289134166,0.0,0.0,0.0,0.0,0.0,0.0,0.12069968161913877,0.02644438725275134,0.11776717507772692
887.0,0.10480727387738474,-0.028827154699140805,-0.2659174782170756,0.032394921008767175,-0.1803644946595545,-0.008424700796126228,-0.26841193224071,-0.5918734184874215,2.011511005037814,0.01276754907366898,0.29170322666461757,-1.8458581348048146,0.0,0.0,0.0,0.0,0.0,0.0,0.1147367268169693,0.025977548860640756,0.11175725227413594
887.25,0.10710309406886517,-0.030362681864682103,-0.2684621205606839,0.03367462535287652,-0.17684605737831963,-0.010178569374433177,-0.27624226020346765,-0.5675830295162096,1.9856234345679205,0.014204836590733034,0.3258341021147879,-1.8548290327290065,0.0,0.0,0.0,0.0,0.0,0.0,0.11025759068532799,0.025051379177011394,0.10737394798116964
887.5,0.10966261038470472,-0.031012452462143257,-0.27135858601453466,0.03472813741799802,-0.17329879186078434,-0.011585861815402998,-0.27560212081584945,-0.5425505008520928,1.9566183038123552,0.01574487527587024,0.3612429102109842,-1.8553558047087246,0.0,0.0,0.0,0.0,0.0,0.0,0.10918014288114913,0.02361256158219155,0.10659620319258727
887.75,0.11238712725073362,-0.03076374130552125,-0.27448957742410607,0.03538668511392218,-0.16969724297760427,-0.012523965638285617,-0.26718522637409226,-0.5176928337900619,1.9257178022804184,0.017373444596978017,0.3968634230766057,-1.8481206802199792,0.0,0.0,0.0,0.0,0.0,0.0,0.11040852650818685,0.02188787825560781,0.10821720524563867
888.0,0.11514520862301288,-0.029606179982545187,-0.27770331284256294,0.03551943985791561,-0.1660510344939561,-0.012854941673827502,-0.25166889008273713,-0.49402404300496516,1.8944210362865783,0.019071499831370742,0.43153328955043224,-1.8337873997539256,0.0,0.0,0.0,0.0,0.0,0.0,0.11434931296904682,0.019777193785406374,0.11262605374631351
888.25,0.11778626923385838,-0.027542508937937256,-0.2808180936225135,0.03505276253625983,-0.16242055616465403,-0.012459123119802129,-0.22970729560902742,-0.47259868478931044,1.864451757882568,0.02080538848270151,0.46401586624068725,-1.8129865305852801,0.0,0.0,0.0,0.0,0.0,0.0,0.1221584703092532,0.017567120718004505,0.12088874280914559
888.5,0.12008939429748608,-0.025226915699638596,-0.28367286019665006,0.03369697486653056,-0.16139960974647882,-0.01141906629654632,-0.2070571363121363,-0.4539525157232813,1.837242774070314,0.022543449570568242,0.4933474286082893,-1.791461612223661,0.0,0.0,0.0,0.0,0.0,0.0,0.13099732625150703,0.01521361082311091,0.13011089704850512
888.75,0.12218692926794739,-0.022065620937192675,-0.28616920623788783,0.03287368895246201,-0.15800094535171133,-0.009985384164951094,-0.17866343901903262,-0.43810231795363785,1.813591701018465,0.02420309049563644,0.519059808309668,-1.7640782881161723,0.0,0.0,0.0,0.0,0.0,0.0,0.14119232995312925,0.013277417324019061,0.14056665403571772
889.0,0.1239067718364426,-0.01815116077774084,-0.2881640341773312,0.03136191511789305,-0.15497043478927275,-0.007979311757773555,-0.14545588624195005,-0.42599227635664416,1.7948251247287643,0.02573455665732768,0.5402329842239401,-1.7317007653678769,0.0,0.0,0.0,0.0,0.0,0.0,0.14795697580549078,0.012394208284867262,0.14743693665597474
889.25,0.12513156665605102,-0.013525747662963454,-0.2895336418528545,0.02938120912911063,-0.15210789476041828,-0.0054784307020931955,-0.1076741570089675,-0.41826532274535055,1.7820617057129036,0.0270681630475547,0.5560385223582205,-1.6944666951705725,0.0,0.0,0.0,0.0,0.0,0.0,0.1521710181978754,0.011642379341997819,0.15172499392860478
889.5,0.12581248424791538,-0.008303347772745169,-0.2902103324126699,0.027205625233980346,-0.14970124725873019,-0.002706762239261584,-0.06590223197827491,-0.41495886755445177,1.7758522889333814,0.028134428236853328,0.5659914893973979,-1.652839429214307,0.0,0.0,0.0,0.0,0.0,0.0,0.15927933133870367,0.01085903628097898,0.15890873708752748
889.75,0.12591015516565146,-0.0026098660069496303,-0.2901775517005656,0.024873027870300712,-0.14779895320693026,0.00013112284841731991,-0.02072503463646548,-0.4159509137212787,1.7763009816869724,0.028890023974893066,0.5698457330366463,-1.6073054651373315,0.0,0.0,0.0,0.0,0.0,0.0,0.1651454535525493,0.009536773491417773,0.16486986013353264
890.0,0.12536164395241564,0.0034174525052399077,-0.2894645917573658,0.022289080368775527,-0.14644701851467345,0.002851839772799236,0.027254000637941568,-0.4211907428376025,1.783151813261364,0.029325728454773447,0.5675288803238918,-1.5584526502050702,0.0,0.0,0.0,0.0,0.0,0.0,0.1701472867291961,0.008090936794751771,0.16995480553103112
890.25,0.12408818841910522,0.009621988212057942,-0.28813556521022493,0.019390347724011103,-0.14572356788385793,0.005316106188563374,0.07738667905391425,-0.43071705283229944,1.7958799456162626,0.02944656455881876,0.5590816214166143,-1.507035476109463,0.0,0.0,0.0,0.0,0.0,0.0,0.1731281759671827,0.00949820629511675,0.17286743299678853
890.5,0.1220142249648593,0.015820179965775394,-0.2862798815003514,0.01618958583561314,-0.14573657812927393,0.007422734839494183,0.12893915337378833,-0.44462438700631024,1.8137564025182484,0.029248386229275013,0.5446101389401228,-1.4539920693350141,0.0,0.0,0.0,0.0,0.0,0.0,0.1750664162036444,0.01143374692236134,0.17469264298676987
890.75,0.11904148088442475,0.021813548786602553,-0.2839858187439846,0.012595544390700042,-0.1465470588426791,0.009176251025467153,0.18123262669493306,-0.4633411526259963,1.8361005849284442,0.028702016832795597,0.523948091137532,-1.4002151481567158,0.0,0.0,0.0,0.0,0.0,0.0,0.1773515313243882,0.013726780927459766,0.1768195157455052
891.0,0.11526504163145733,0.02733282877107797,-0.28139875541374604,0.019714709078555992,-0.14152476064940644,0.010348253320954237,0.23282976936563446,-0.48629170173919434,1.8615614283738313,0.027776408884383135,0.49755430925959,-1.3472977569357358,0.0,0.0,0.0,0.0,0.0,0.0,0.17928718950125008,0.015612905346263068,0.17860608473931056
891.25,0.11079527087390897,0.03210839841390097,-0.27865747013846925,0.01692365846232452,-0.14452947945048988,0.010965141101107134,0.28207233540354304,-0.5131570415146949,1.888851912837583,0.026448800314907477,0.46557015380371625,-1.2969547629057794,0.0,0.0,0.0,0.0,0.0,0.0,0.1806427942033957,0.017939896861813447,0.17974976828412847
891.5,0.10583715816489848,0.035825479647145525,-0.2759180128430661,0.014951188713889785,-0.14879914831123486,0.010957829181612588,0.3263899474633169,-0.5434160262713799,1.9164591122632026,0.02472036808306441,0.4281703436502331,-1.2517336420629086,0.0,0.0,0.0,0.0,0.0,0.0,0.1814163814281644,0.019614901299343603,0.18035287382657986
891.75,0.10075723660185139,0.03809353830599588,-0.2733428790249158,0.014444012396518657,-0.15463595869717398,0.01030053527260133,0.36146162652603675,-0.576057033558929,1.9427002159849056,0.022612541665072358,0.3857053099063106,-1.2158822473879944,0.0,0.0,0.0,0.0,0.0,0.0,0.1811223826807728,0.020758324891449038,0.17992890111280438
892.0,0.0961516887937656,0.03837000035772948,-0.27107021985080604,0.016321123242389324,-0.16264748097988083,0.009090636696438947,0.37969314489035505,-0.6093430102130597,1.9660147281670974,0.02017716306849425,0.3391246119536815,-1.1969013961020865,0.0,0.0,0.0,0.0,0.0,0.0,0.17943149883290474,0.02095351960697217,0.17820385178077078
892.25,0.09288397431829165,0.03593855089815895,-0.26913127610663484,0.021651959703164136,-0.17352813854076332,0.007755774976684782,0.36917882054986384,-0.6404032086039493,1.9858164484753427,0.017517509051328678,0.290959770745151,-1.206612184219742,0.0,0.0,0.0,0.0,0.0,0.0,0.17705913237173118,0.02117501264987119,0.17578838185587814
892.5,0.09172625302286587,0.03051200604728328,-0.26736755571055265,0.03007276270493947,-0.1855580752116337,0.007054881584328765,0.32112824296899284,-0.6649031420361062,2.00348242980518,0.014808382864875597,0.24625336667342412,-1.2537629117656046,0.0,0.0,0.0,0.0,0.0,0.0,0.1735489293993899,0.021431640145873874,0.172220543769703
892.75,0.09251071145865689,0.023088075650060005,-0.2656058156951333,0.03782664394647833,-0.193590242242693,0.007046960061677376,0.24457572140646855,-0.6793512160456974,2.020822510009607,0.012293961211486057,0.21041295034788043,-1.329372050278209,0.0,0.0,0.0,0.0,0.0,0.0,0.16930266480337053,0.022006370842271014,0.16786635145816117
893.0,0.09419663650951397,0.01490449173355185,-0.2638950626915889,0.0414228936157085,-0.1966616086248755,0.006843012014177585,0.15692646120506118,-0.6850522174353384,2.0375243586348395,0.010268033210511854,0.18587467580351658,-1.4162252497069705,0.0,0.0,0.0,0.0,0.0,0.0,0.16453676655793012,0.022687557977794853,0.1629650952269933
893.25,0.09579639706154978,0.006722876049798117,-0.26241273310961716,0.041073246409114694,-0.19667749107101423,0.005929318327887012,0.07006392611131898,-0.6857528068710375,2.0518951153130036,0.008941711978269637,0.17253925664861325,-1.5026564553945578,0.0,0.0,0.0,0.0,0.0,0.0,0.1581431013313121,0.022736347507583306,0.15650015655167906
893.5,0.09695950382237731,-0.0009602500815835811,-0.2613215495205775,0.03932596814181338,-0.19469890250327254,0.004364734356158584,-0.009903296234615167,-0.6832881637622745,2.0623227821157313,0.008320827683183998,0.1692957118539995,-1.582617095455524,0.0,0.0,0.0,0.0,0.0,0.0,0.1509400076609959,0.022736285307264018,0.14921778460735902
893.75,0.09785507173614608,-0.00785792788582188,-0.26072147677211854,0.03825914466005442,-0.19156463017798112,0.002400290993835874,-0.080129752518899,-0.677283600862749,2.0677486706389567,0.008272261446564663,0.17480381294233482,-1.653176644238533,0.0,0.0,0.0,0.0,0.0,0.0,0.14113668360520817,0.022735633474677986,0.1392934112927878
894.0,0.09876351077800996,-0.013864076084890726,-0.26066182100851554,0.03831753553774658,-0.18799858106448683,0.0002386230544120238,-0.13946518596604476,-0.6670689975228168,2.0676073320261974,0.008650799880044427,0.18776834108942064,-1.7130940417979545,0.0,0.0,0.0,0.0,0.0,0.0,0.1336434550816198,0.022719406344976847,0.13169814600625457
894.25,0.09985140292355345,-0.01896031605690895,-0.26116318562366575,0.03904544975577767,-0.18435170041734492,-0.0020054584606008508,-0.18765126433904478,-0.652770809664621,2.0616950753543044,0.009354371941233883,0.2070043301803135,-1.7620542940146007,0.0,0.0,0.0,0.0,0.0,0.0,0.12837795322755763,0.022698195688596077,0.1263554145550525
894.5,0.10119347336593564,-0.02315094603095257,-0.2622258562331443,0.04007508103589674,-0.1807148678199106,-0.004250682437914266,-0.22490846604349174,-0.6350231438979934,2.0500944843924875,0.010313721332513806,0.2314311077608291,-1.8002335714186712,0.0,0.0,0.0,0.0,0.0,0.0,0.1188845738381538,0.022616150998031128,0.11671354510387259
894.75,0.1028373470022928,-0.026446607120959073,-0.26382977110953915,0.04129756886276259,-0.17711389333686461,-0.006415659505579319,-0.25171476146795113,-0.6144814882085949,2.0331312820087497,0.011473001938376928,0.2600452545917744,-1.8280678216123445,0.0,0.0,0.0,0.0,0.0,0.0,0.11078951452835566,0.02244550816428017,0.10849200750597236
895.0,0.10481148031837421,-0.028858774883643974,-0.2659342406047853,0.04263569597081257,-0.17355280727852856,-0.0084178779809847,-0.2686821181286969,-0.5917434523936369,2.011343590252613,0.012786526341736895,0.29188638204567385,-1.8461324177665748,0.0,0.0,0.0,0.0,0.0,0.0,0.10402412544388716,0.022148877884347856,0.10163880106942337
895.25,0.10710623515424536,-0.030391712135790002,-0.26847735612646384,0.043936481961414586,-0.17000364737028906,-0.010172462086714074,-0.2764854275026558,-0.567469203243455,1.9854727136640127,0.014222375916320973,0.3259989508454866,-1.8550758294743814,0.0,0.0,0.0,0.0,0.0,0.0,0.09920549503576422,0.021572309431890875,0.0968316358999774
895.5,0.10966505188998019,-0.03103906420491198,-0.2713724441689038,0.045011596795354825,-0.16642501727947462,-0.011580352169759944,-0.2758209713851188,-0.5424507406979058,1.9564825555080405,0.015761146321704812,0.36139127947024696,-1.8555778606665265,0.0,0.0,0.0,0.0,0.0,0.0,0.09765908175435689,0.020696813394838396,0.09544075735451497
895.75,0.11238916810793023,-0.030788096692297727,-0.2745021826859056,0.04569155472430453,-0.16279265226159828,-0.012518954068007071,-0.26738219188643464,-0.5176051688861429,1.9255954852609045,0.017388591196043326,0.3969969550684451,-1.8483204857804612,0.0,0.0,0.0,0.0,0.0,0.0,0.09854345997716832,0.019279280510489383,0.0966391372440257
896.0,0.1151470947914085,-0.029628427408787843,-0.2777147699984785,0.042282865671453784,-0.1718897665625944,-0.012850349250291604,-0.2518461590438453,-0.49394663935895133,1.8943107761109637,0.019085636220777705,0.43165346072686694,-1.8339672132524893,0.0,0.0,0.0,0.0,0.0,0.0,0.10482196336690112,0.01783341615655621,0.10329382010691172
896.25,0.11778819508612315,-0.02756277971067864,-0.2808284936413122,0.04181563008195749,-0.1682574456154231,-0.012454894571334751,-0.22986683767402477,-0.4725299200040318,1.8643523319472866,0.020818598378932174,0.4641240047943871,-1.8131484015561559,0.0,0.0,0.0,0.0,0.0,0.0,0.11423461646842147,0.015491171348269479,0.11317937625709866
896.5,0.1200914262480207,-0.025245347698005773,-0.2836822828091508,0.04045984533644359,-0.1672358562378482,-0.01141515667135451,-0.2072007241706339,-0.4538909127192281,1.8371530974101045,0.022555794783239467,0.49344472976773157,-1.7916074040593166,0.0,0.0,0.0,0.0,0.0,0.0,0.125243484332747,0.013306850300469875,0.12453456589593083
896.75,0.12218916341380691,-0.022082330135002593,-0.28617773093261395,0.03963601680093903,-0.1638353927834551,-0.00998179249385256,-0.17879266809168048,-0.4380468969232387,1.8135108050623694,0.02421460494647736,0.5191473505295949,-1.7642096803376133,0.0,0.0,0.0,0.0,0.0,0.0,0.1369790546553626,0.011437346303749945,0.13650072719148756
897.0,0.12390925086850473,-0.01816624485403031,-0.2881717376371257,0.03813264713282144,-0.16079350667754105,-0.0079760268180471,-0.14557219240733316,-0.4259422852514989,1.7947521468905794,0.02574525769647017,0.5403117397306834,-1.731819281324458,0.0,0.0,0.0,0.0,0.0,0.0,0.14508931269340927,0.010660374522569634,0.1446971494981309
897.25,0.12513429938554022,-0.013539294743110645,-0.2895405972656091,0.0361600386646439,-0.15792107232927877,-0.005475438513933506,-0.1077788325578123,-0.4182201926643965,1.7819958790882982,0.027078051207410785,0.556109368902472,-1.6945737009351531,0.0,0.0,0.0,0.0,0.0,0.0,0.14990817429749947,0.009997977287100453,0.14957440012039527
897.5,0.1258154540213434,-0.008315448294312503,-0.29021660737924376,0.03398843344764896,-0.1555107939179601,-0.0027040404545386476,-0.06599643997223523,-0.4149181287848025,1.7757929309398948,0.02814349429686445,0.5660552204150978,-1.6529361181044413,0.0,0.0,0.0,0.0,0.0,0.0,0.158642931084489,0.00944593216286379,0.15836146611045404
897.75,0.12591333386454284,-0.002620612339035688,-0.2901832073880379,0.03165559154645892,-0.1536112734523632,0.00013359996482353864,-0.020809821831029758,-0.4159141221689133,1.776247479905267,0.02889826467584684,0.5699030659304577,-1.6073928306651892,0.0,0.0,0.0,0.0,0.0,0.0,0.16613103211025892,0.008601589288822003,0.16590820501628695
898.0,0.12536500957198393,0.003407970752474114,-0.28946968202712514,0.029067320494736204,-0.1522684112553397,0.002854101443650947,0.027177692162833715,-0.4211573870983347,1.783103612920679,0.02933316418136783,0.5675804622529863,-1.5585314794785678,0.0,0.0,0.0,0.0,0.0,0.0,0.17181451901788342,0.008177731522419103,0.17161979388314696
898.25,0.12409172868544754,0.00961368920775206,-0.28814013744485656,0.026160451180056166,-0.15155999655592367,0.00531817832907433,0.0773180014263172,-0.43068653919137456,1.7958365395809357,0.0294532500935268,0.5591280332107205,-1.507106407128589,0.0,0.0,0.0,0.0,0.0,0.0,0.17585429163118177,0.010160847053993808,0.17556049974937432
898.5,0.12201791377882114,0.015812989613004817,-0.2862839805916175,0.022959193868527572,-0.1515800950721783,0.007424627412956131,0.128877343508951,-0.44459617895610126,1.8137173237678856,0.029254405754116666,0.5446518995491438,-1.454055700263826,0.0,0.0,0.0,0.0,0.0,0.0,0.17900121562086463,0.012784700348904327,0.17854407475672776
898.75,0.11904525305550698,0.02180739536137929,-0.2839894907172709,0.01936764203621638,-0.1523948996076142,0.009177959497386423,0.18117699781657945,-0.4633149329442112,1.8360654041433386,0.028707462135828022,0.5239856646455794,-1.4002721121701864,0.0,0.0,0.0,0.0,0.0,0.0,0.18178772344640423,0.01503397833798728,0.18116499631871297
